request_id,selected_mode,edge_index,stage,resource,direction,bytes,start_us,finish_us
11,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,189549.5378133335,189673.8258133335
11,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,190006.5733333335,190130.8613333335
11,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,190130.8613333335,190165.33813333354
11,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,190997.29493333353,191031.77173333356
11,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,191031.77173333356,191156.05973333356
11,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,191488.80725333357,191613.09525333357
11,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,191613.09525333357,191647.57205333357
11,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,192479.52885333358,192514.0056533336
11,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,192514.0056533336,192638.2936533336
11,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,192971.0411733336,193095.3291733336
11,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,193095.3291733336,193129.80597333363
11,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,193961.76277333364,193996.23957333365
11,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,193996.23957333365,194120.52757333365
11,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,194453.27509333365,194577.56309333365
11,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,194577.56309333365,194612.03989333368
11,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,195443.99669333367,195478.4734933337
11,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,195478.4734933337,195602.7614933337
11,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,195935.5090133337,196059.7970133337
11,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,196059.7970133337,196094.2738133337
11,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,196926.23061333373,196960.70741333373
11,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,196960.70741333373,197084.99541333373
11,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,197417.74293333376,197542.03093333376
11,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,197542.03093333376,197576.50773333377
11,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,198408.46453333378,198442.9413333338
11,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,198442.9413333338,198567.2293333338
11,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,198899.9768533338,199024.2648533338
11,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,199024.2648533338,199058.74165333383
11,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,199890.6984533338,199925.17525333384
11,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,199925.17525333384,200049.46325333384
11,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,200382.21077333385,200506.49877333385
11,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,200506.49877333385,200540.97557333385
12,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,201622.69952000002,201657.17632000006
12,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,201657.17632000006,201781.46432000006
11,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,202114.21184000006,202148.68864000007
12,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,202114.21184000006,202303.31104000006
11,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,202148.68864000007,202337.78784000006
12,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,202303.31104000006,202337.78784000006
11,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,202670.53536000007,202794.82336000007
11,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,202794.82336000007,202829.3001600001
12,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,203217.25984000004,203251.73664000008
12,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,203251.73664000008,203376.02464000008
12,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,203708.77216000008,203833.06016000008
12,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,203833.06016000008,203867.53696000008
12,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,204699.4937600001,204733.9705600001
12,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,204733.9705600001,204858.2585600001
12,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,205191.00608000014,205315.29408000014
12,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,205315.29408000014,205349.77088000014
12,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,206181.72768000016,206216.20448000016
12,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,206216.20448000016,206340.49248000016
12,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,206673.24000000017,206797.52800000017
12,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,206797.52800000017,206832.0048000002
12,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,207663.96160000018,207698.43840000022
12,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,207698.43840000022,207822.72640000022
12,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,208155.47392000022,208279.76192000022
12,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,208279.76192000022,208314.23872000023
12,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,209146.19552000024,209180.67232000027
12,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,209180.67232000027,209304.96032000027
12,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,209637.70784000028,209761.99584000028
12,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,209761.99584000028,209796.47264000028
12,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,210628.4294400003,210662.9062400003
12,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,210662.9062400003,210787.1942400003
12,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,211119.9417600003,211244.2297600003
12,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,211244.2297600003,211278.70656000034
12,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,212110.66336000033,212145.14016000036
12,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,212145.14016000036,212269.42816000036
12,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,212602.17568000036,212726.46368000036
12,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,212726.46368000036,212760.94048000037
12,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,213592.89728000038,213627.37408000042
12,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,213627.37408000042,213751.66208000042
12,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,214084.40960000042,214208.69760000042
12,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,214208.69760000042,214243.17440000043
12,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,215075.13120000044,215109.60800000044
12,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,215109.60800000044,215233.89600000044
12,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,215566.64352000045,215690.93152000045
12,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,215690.93152000045,215725.40832000048
12,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,216557.3651200005,216591.8419200005
12,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,216591.8419200005,216716.1299200005
12,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,217048.8774400005,217173.1654400005
12,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,217173.1654400005,217207.64224000054
13,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,218289.36618666668,218323.8429866667
13,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,218323.8429866667,218448.1309866667
12,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,218780.87850666672,218815.35530666672
13,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,218780.87850666672,218969.97770666672
12,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,218815.35530666672,219004.45450666672
13,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,218969.97770666672,219004.45450666672
12,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,219337.20202666672,219461.49002666672
12,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,219461.49002666672,219495.96682666676
13,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,219883.92650666673,219918.40330666673
13,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,219918.40330666673,220042.69130666673
13,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,220375.43882666674,220499.72682666674
13,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,220499.72682666674,220534.20362666677
13,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,221366.16042666676,221400.6372266668
13,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,221400.6372266668,221524.9252266668
13,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,221857.6727466668,221981.9607466668
13,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,221981.9607466668,222016.4375466668
13,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,222848.3943466668,222882.87114666682
13,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,222882.87114666682,223007.15914666682
13,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,223339.90666666685,223464.19466666685
13,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,223464.19466666685,223498.67146666686
13,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,224330.62826666687,224365.10506666687
13,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,224365.10506666687,224489.39306666687
13,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,224822.14058666688,224946.42858666688
13,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,224946.42858666688,224980.9053866669
13,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,225812.8621866669,225847.33898666693
13,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,225847.33898666693,225971.62698666693
13,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,226304.37450666694,226428.66250666694
13,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,226428.66250666694,226463.13930666694
13,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,227295.09610666696,227329.57290666696
13,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,227329.57290666696,227453.86090666696
13,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,227786.608426667,227910.896426667
13,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,227910.896426667,227945.373226667
13,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,228777.330026667,228811.80682666702
13,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,228811.80682666702,228936.09482666702
13,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,229268.84234666702,229393.13034666702
13,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,229393.13034666702,229427.60714666705
13,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,230259.56394666704,230294.04074666707
13,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,230294.04074666707,230418.32874666707
13,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,230751.07626666708,230875.36426666708
13,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,230875.36426666708,230909.84106666708
13,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,231741.7978666671,231776.2746666671
13,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,231776.2746666671,231900.5626666671
13,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,232233.31018666713,232357.59818666714
13,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,232357.59818666714,232392.07498666714
13,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,233224.03178666715,233258.50858666716
13,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,233258.50858666716,233382.79658666716
13,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,233715.54410666716,233839.83210666716
13,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,233839.83210666716,233874.3089066672
14,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,234956.03285333337,234990.50965333337
14,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,234990.50965333337,235114.79765333337
13,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,235447.54517333338,235482.0219733334
14,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,235447.54517333338,235636.64437333337
13,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,235482.0219733334,235671.12117333338
14,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,235636.64437333337,235671.12117333338
13,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,236003.8686933334,236128.1566933334
13,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,236128.1566933334,236162.63349333341
14,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,236550.5931733334,236585.0699733334
14,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,236585.0699733334,236709.3579733334
14,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,237042.1054933334,237166.3934933334
14,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,237166.3934933334,237200.87029333343
14,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,238032.8270933334,238067.30389333345
14,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,238067.30389333345,238191.59189333345
14,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,238524.33941333345,238648.62741333345
14,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,238648.62741333345,238683.10421333346
14,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,239515.06101333347,239549.5378133335
14,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,239549.5378133335,239673.8258133335
14,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,240006.5733333335,240130.8613333335
14,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,240130.8613333335,240165.3381333335
14,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,240997.29493333353,241031.77173333353
14,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,241031.77173333353,241156.05973333353
14,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,241488.80725333354,241613.09525333354
14,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,241613.09525333354,241647.57205333357
14,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,242479.52885333358,242514.0056533336
14,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,242514.0056533336,242638.2936533336
14,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,242971.0411733336,243095.3291733336
14,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,243095.3291733336,243129.80597333363
14,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,243961.7627733336,243996.23957333365
14,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,243996.23957333365,244120.52757333365
14,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,244453.27509333365,244577.56309333365
14,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,244577.56309333365,244612.03989333365
14,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,245443.99669333367,245478.47349333367
14,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,245478.47349333367,245602.76149333367
14,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,245935.50901333368,246059.79701333368
14,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,246059.79701333368,246094.2738133337
14,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,246926.23061333373,246960.70741333373
14,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,246960.70741333373,247084.99541333373
14,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,247417.74293333373,247542.03093333374
14,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,247542.03093333374,247576.50773333377
14,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,248408.46453333375,248442.9413333338
14,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,248442.9413333338,248567.2293333338
14,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,248899.9768533338,249024.2648533338
14,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,249024.2648533338,249058.7416533338
14,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,249890.6984533338,249925.17525333381
14,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,249925.17525333381,250049.46325333382
14,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,250382.21077333385,250506.49877333382
14,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,250506.49877333382,250540.97557333382
15,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,251622.69951999994,251657.17631999994
15,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,251657.17631999994,251781.4643199999
14,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,252114.21183999995,252148.68863999995
15,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,252114.21183999995,252303.3110399999
14,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,252148.68863999995,252337.78783999995
15,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,252303.3110399999,252337.78783999995
14,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,252670.53535999995,252794.82335999992
14,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,252794.82335999992,252829.30015999993
15,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,253217.2598399998,253251.73663999984
15,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,253251.73663999984,253376.0246399998
15,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,253708.77215999982,253833.0601599998
15,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,253833.0601599998,253867.5369599998
15,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,254699.49375999972,254733.97055999975
15,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,254733.97055999975,254858.25855999973
15,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,255191.00607999973,255315.2940799997
15,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,255315.2940799997,255349.7708799997
15,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,256181.72767999963,256216.20447999967
15,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,256216.20447999967,256340.49247999964
15,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,256673.23999999964,256797.5279999996
15,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,256797.5279999996,256832.00479999962
15,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,257663.96159999954,257698.43839999958
15,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,257698.43839999958,257822.72639999955
15,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,258155.47391999955,258279.76191999952
15,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,258279.76191999952,258314.23871999953
15,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,259146.19551999946,259180.67231999946
15,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,259180.67231999946,259304.96031999943
15,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,259637.70783999946,259761.99583999944
15,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,259761.99583999944,259796.47263999944
15,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,260628.42943999937,260662.90623999937
15,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,260662.90623999937,260787.19423999934
15,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,261119.94175999938,261244.22975999935
15,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,261244.22975999935,261278.70655999935
15,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,262110.66335999928,262145.1401599993
15,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,262145.1401599993,262269.42815999925
15,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,262602.1756799993,262726.46367999923
15,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,262726.46367999923,262760.94047999923
15,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,263592.89727999916,263627.3740799992
15,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,263627.3740799992,263751.66207999917
15,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,264084.4095999992,264208.69759999914
15,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,264208.69759999914,264243.17439999914
15,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,265075.1311999991,265109.60799999913
15,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,265109.60799999913,265233.8959999991
15,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,265566.6435199991,265690.93151999905
15,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,265690.93151999905,265725.40831999906
15,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,266557.365119999,266591.84191999905
15,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,266591.84191999905,266716.129919999
15,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,267048.877439999,267173.16543999896
15,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,267173.16543999896,267207.64223999897
15,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,268039.5990399989,268074.0758399989
15,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,268074.0758399989,268198.3638399989
15,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,268531.11135999893,268655.3993599989
15,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,268655.3993599989,268689.8761599989
